,lake,species,amount,date,url
839,Nordrum Lake,Rainbow trout," 2,025","Aug 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/nordrum-lake
840,Nordrum Lake,Rainbow trout," 2,037","Aug 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/nordrum-lake
841,Overcoat,Rainbow trout, 190,"Sep 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/overcoat
842,Overcoat,Rainbow trout, 187,"Sep 9, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/overcoat
843,Pear Pothole,Rainbow trout, 100,"Sep 12, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/pear-pothole
844,Philippa,Rainbow trout," 2,000","Aug 22, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/philippa
845,Philippa,Rainbow trout," 2,025","Aug 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/philippa
846,Philippa,Rainbow trout," 2,037","Aug 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/philippa
847,Philippa,Cutthroat trout," 3,000","Sep 15, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/philippa
848,Philippa,Cutthroat trout, 500,"Aug 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/philippa
849,Plug - Little,Rainbow trout, 50,"Sep 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/plug-little
850,Plug - Little,Rainbow trout, 50,"Jul 31, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/plug-little
851,Pratt - Little,Rainbow trout, 120,"Aug 19, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/pratt-little
852,Pratt - Little,Rainbow trout, 125,"Jul 29, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/pratt-little
853,Pratt River Ponds,Cutthroat trout, 50,"Jul 3, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/pratt-river-ponds
854,Ptarmigan - Upper,Golden trout, 500,"Sep 11, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/ptarmigan-upper
855,Ptarmigan - Upper,Golden trout, 500,"Sep 25, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/ptarmigan-upper
856,Ptarmigan - Upper,Golden trout, 499,"Sep 26, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/ptarmigan-upper
857,Ptarmigan - Upper,Golden trout, 297,"Nov 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ptarmigan-upper
858,Ptarmigan - Upper,Golden trout, 887,"Oct 4, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ptarmigan-upper
859,Pumpkinseed,Rainbow trout, 100,"Aug 5, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/pumpkinseed
860,Pumpkinseed,Rainbow trout, 100,"Sep 19, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/pumpkinseed
861,Rachor,Rainbow trout, 375,"Aug 9, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/rachor
862,Rachor,Rainbow trout, 375,"Oct 5, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rachor
863,Rainbow,Rainbow trout, 110,"Jul 18, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
864,Rainbow,Rainbow trout, 120,"Jul 14, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
865,Rainbow,Rainbow trout, 110,"Aug 3, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
866,Rainbow,Rainbow trout, 110,"Aug 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
867,Rainbow,Rainbow trout, 125,"Oct 16, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
868,Rainbow,Rainbow trout, 110,"Aug 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
869,Rainbow,Rainbow trout, 110,"Oct 14, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
870,Rainbow,Rainbow trout, 110,"Aug 6, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
871,Rainbow,Rainbow trout, 110,"Aug 19, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
872,Rainbow,Rainbow trout, 110,"Sep 23, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
873,Rainbow,Rainbow trout, 110,"Aug 5, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
874,Rainbow,Rainbow trout, 107,"Jul 14, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
875,Rainbow,Rainbow trout, 110,"Aug 3, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
876,Rainbow,Rainbow trout, 110,"Aug 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
877,Rainbow,Rainbow trout, 110,"Aug 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
878,Rainbow,Rainbow trout, 100,"Aug 16, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
879,Rainbow,Rainbow trout, 100,"Jul 23, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/rainbow
880,Red Mtn Pothole,Rainbow trout, 20,"Jul 3, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/red-mtn-pothole
881,Rock (King County),Rainbow trout, 300,"Aug 27, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/rock-king2
882,Rock (King County),Rainbow trout, 150,"Aug 9, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/rock-king2
883,Rock (King County),Rainbow trout, 260,"Aug 15, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/rock-king2
884,Rock (King County),Rainbow trout, 290,"Sep 17, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/rock-king2
885,Rock (King County),Rainbow trout, 270,"Aug 12, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/rock-king2
886,Rockdale Lake,Rainbow trout, 250,"Sep 29, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
887,Rockdale Lake,Rainbow trout, 250,"Aug 6, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
888,Rockdale Lake,Cutthroat trout, 250,"Oct 27, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
889,Rockdale Lake,Cutthroat trout, 250,"Oct 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
890,Rockdale Lake,Cutthroat trout, 250,"Sep 11, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
891,Rockdale Lake,Cutthroat trout, 250,"Sep 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
892,Rockdale Lake,Cutthroat trout, 250,"Oct 10, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
893,Rockdale Lake,Cutthroat trout, 250,"Jul 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
894,Rockdale Lake,Cutthroat trout, 250,"Sep 29, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/rockdale-lake
895,Sawyer Creek Pot,Rainbow trout, 50,"Sep 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/sawyer-creek-pot
896,Sawyer Creek Pot,Rainbow trout, 50,"Aug 23, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/sawyer-creek-pot
897,Sawyer Creek Pot,Rainbow trout, 50,"Aug 20, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/sawyer-creek-pot
898,Sawyer Creek Pot,Rainbow trout, 0,"Jul 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/sawyer-creek-pot
899,Scout,Rainbow trout, 230,"Aug 7, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/scout
900,Scout,Rainbow trout, 230,"Jul 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/scout
901,Scout,Rainbow trout, 230,"Nov 1, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/scout
902,Scout,Rainbow trout, 200,"Sep 18, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/scout
903,Skyline,Rainbow trout, 100,"Oct 5, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
904,Skyline,Rainbow trout, 100,"Oct 4, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
905,Skyline,Rainbow trout, 50,"Oct 5, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
906,Skyline,Rainbow trout, 50,"Sep 18, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
907,Skyline,Rainbow trout, 100,"Oct 16, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
908,Skyline,Rainbow trout, 100,"Aug 1, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
909,Skyline,Rainbow trout, 100,"Oct 13, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
910,Skyline,Rainbow trout, 100,"Jul 23, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
911,Skyline,Rainbow trout, 100,"Aug 30, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/skyline
912,SMC,Golden trout, 810,"Sep 28, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/smc
913,SMC,Golden trout," 2,040","Sep 18, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/smc
914,Smith (King County),Rainbow trout, 110,"Aug 31, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-king
915,Smith (King County),Rainbow trout, 110,"Sep 13, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-king
916,Smith (King County),Rainbow trout, 110,"Aug 19, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-king
917,Smith (King County),Rainbow trout, 0,"Sep 27, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-king
918,Smith Pothole - South,Rainbow trout, 30,"Sep 13, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-pothole-south
919,Smith Pothole - South,Rainbow trout, 30,"Aug 19, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-pothole-south
920,Smith Pothole - South,Rainbow trout, 0,"Sep 27, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/smith-pothole-south
921,Snoqualmie Lake,Lake trout, 750,"Jun 29, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lake
922,Snoqualmie Lk Potholes - Lower,Rainbow trout, 180,"Jul 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-lower
923,Snoqualmie Lk Potholes - Lower,Rainbow trout, 294,"Sep 15, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-lower
924,Snoqualmie Lk Potholes - Lower,Rainbow trout, 200,"Sep 22, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-lower
925,Snoqualmie Lk Potholes - Lower,Rainbow trout, 250,"Sep 1, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-lower
926,Snoqualmie Lk Potholes - Lower,Cutthroat trout, 174,"Sep 19, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-lower
927,Snoqualmie Lk Potholes - Upper,Rainbow trout, 70,"Jul 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-upper
928,Snoqualmie Lk Potholes - Upper,Rainbow trout, 120,"Sep 22, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-upper
929,Snoqualmie Lk Potholes - Upper,Rainbow trout, 250,"Sep 1, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-upper
930,Snoqualmie Lk Potholes - Upper,Cutthroat trout, 70,"Sep 19, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-upper
931,Snoqualmie Lk Potholes - Upper,Cutthroat trout, 250,"Sep 15, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/snoqualmie-lk-potholes-upper
932,Snow  Lake Pot - Upper,Cutthroat trout, 70,"Aug 30, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/snow--lake-pot-upper
933,Snow  Lake Pot - Upper,Cutthroat trout, 70,"Sep 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/snow--lake-pot-upper
934,Snow  Lake Pot - Upper,Cutthroat trout, 67,"Jul 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/snow--lake-pot-upper
935,Snow  Lake Pot - Upper,Cutthroat trout, 70,"Aug 9, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/snow--lake-pot-upper
936,Snow Lake (King County),Rainbow trout," 7,650","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-king
937,Snow Lake (King County),Rainbow trout," 7,500","Aug 30, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-king
938,Snow Lake (King County),Rainbow trout," 7,657","Aug 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-king
939,Snow Lake Pot - Lower,Cutthroat trout, 140,"Aug 30, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-pot-lower
940,Snow Lake Pot - Lower,Cutthroat trout, 140,"Sep 23, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-pot-lower
941,Snow Lake Pot - Lower,Cutthroat trout, 175,"Jul 21, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-pot-lower
942,Snow Lake Pot - Lower,Cutthroat trout, 140,"Aug 11, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/snow-lake-pot-lower
943,Snowflake,Cutthroat trout, 90,"Sep 5, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/snowflake
944,Snowflake,Cutthroat trout, 80,"Sep 12, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/snowflake
945,Snowflake,Cutthroat trout, 80,"Jul 12, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/snowflake
946,Souphole,Cutthroat trout, 100,"Jun 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/souphole
947,Source,Cutthroat trout, 50,"Jun 20, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/source
948,Source,Cutthroat trout, 50,"Jul 30, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/source
949,Source,Cutthroat trout, 50,"Oct 5, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/source
950,Source,Cutthroat trout, 50,"Oct 15, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/source
951,Source,Cutthroat trout, 50,"Jun 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/source
952,Spook,Rainbow trout, 150,"Nov 2, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/spook
953,Spook,Cutthroat trout, 286,"Oct 24, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/spook
954,Stink - North,Brook trout, 50,"Jul 6, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/stink-north
955,Stink - South,Brook trout, 100,"Jul 6, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/stink-south
956,Stink - South,Cutthroat trout, 150,"Sep 21, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/stink-south
957,T'ahl (Tahl),Golden trout, 200,"Sep 12, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/tahl-tahl
958,T'ahl (Tahl),Golden trout, 200,"Oct 5, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/tahl-tahl
959,T'ahl (Tahl),Golden trout, 125,"Sep 22, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/tahl-tahl
960,Talapus,Rainbow trout, 500,"Aug 23, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
961,Talapus,Rainbow trout, 500,"Aug 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
962,Talapus,Rainbow trout, 500,"Aug 15, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
963,Talapus,Rainbow trout, 450,"Jun 13, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
964,Talapus,Rainbow trout," 1,035","Aug 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
965,Talapus,Rainbow trout," 1,025","Aug 28, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/talapus
966,Talus,Rainbow trout, 175,"Aug 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/talus
967,Talus,Rainbow trout, 347,"Jul 10, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/talus
968,Tank - North,Golden trout, 300,"Sep 29, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/tank-north
969,Tank - South,Rainbow trout, 60,"Aug 19, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/tank-south
970,Taylor Mountain Pond,Cutthroat trout, 120,"Jul 26, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/taylor-mountain-pond
971,Taylor Mountain Pond,Cutthroat trout, 120,"Jul 3, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/taylor-mountain-pond
972,Taylor Mountain Pond,Cutthroat trout, 75,"Jun 7, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/taylor-mountain-pond
973,Taylor Mountain Pond,Cutthroat trout, 75,"Jun 2, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/taylor-mountain-pond
974,Taylor Mountain Pond,Cutthroat trout, 75,"May 25, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/taylor-mountain-pond
975,Terrace - TB 1,Rainbow trout, 200,"Aug 28, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/terrace-tb-1
976,Terrace - TB 1,Rainbow trout, 200,"Jul 27, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/terrace-tb-1
977,Thompson,Rainbow trout," 1,450","Aug 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/thompson
978,Thompson,Rainbow trout," 2,988","Oct 22, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/thompson
979,Thompson,Rainbow trout," 3,000","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/thompson
980,Thompson,Rainbow trout," 2,000","Aug 16, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/thompson
981,Titicaed,Rainbow trout, 58,"Oct 6, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/titicaed
982,Titicaed,Rainbow trout, 32,"Oct 20, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/titicaed
983,Top (King County),Rainbow trout, 200,"Aug 11, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/top-king
984,Top (King County),Rainbow trout, 100,"Oct 10, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/top-king
985,Top (King County),Rainbow trout, 100,"Sep 25, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/top-king
986,Top (King County),Rainbow trout, 200,"Sep 16, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/top-king
987,Top (King County),Rainbow trout, 200,"Aug 21, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/top-king
988,Top Lake Pot - SE,Rainbow trout, 30,"Aug 7, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pot-se
989,Top Lake Pot - SE,Rainbow trout, 50,"Sep 25, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pot-se
990,Top Lake Pot - SE,Rainbow trout, 60,"Jul 24, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pot-se
991,Top Lake Pot - SE,Cutthroat trout, 30,"Sep 10, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pot-se
992,Top Lake Pot - SE,Cutthroat trout, 30,"Aug 6, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pot-se
993,Top Lake Pothole,Rainbow trout, 20,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pothole
994,Top Lake Pothole,Cutthroat trout, 60,"Sep 10, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pothole
995,Top Lake Pothole,Cutthroat trout, 40,"Sep 8, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pothole
996,Top Lake Pothole,Cutthroat trout, 40,"Sep 2, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/top-lake-pothole
997,Tourmaline,Rainbow trout, 100,"Sep 26, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/tourmaline
998,Tourmaline,Rainbow trout, 93,"Aug 23, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/tourmaline
999,Tourmaline,Cutthroat trout, 110,"Oct 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/tourmaline
1000,Tourmaline,Cutthroat trout, 110,"Sep 30, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/tourmaline
1001,Trico,Cutthroat trout, 330,"Oct 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/trico
1002,Trico,Cutthroat trout, 330,"Jul 25, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/trico
1003,Trico,Cutthroat trout, 700,"Aug 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/trico
1004,Tumwater,Rainbow trout, 100,"Aug 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/tumwater
1005,Tumwater,Rainbow trout, 100,"Sep 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/tumwater
1006,Tunnel Cr Pothole,Rainbow trout, 100,"Aug 28, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/tunnel-cr-pothole
1007,Tunnel Cr Pothole,Rainbow trout, 100,"Jul 14, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/tunnel-cr-pothole
1008,Twilight,Rainbow trout, 160,"Aug 31, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1009,Twilight,Cutthroat trout, 160,"Aug 31, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1010,Twilight,Cutthroat trout, 158,"Sep 10, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1011,Twilight,Cutthroat trout, 160,"Oct 12, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1012,Twilight,Cutthroat trout, 150,"Sep 17, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1013,Twilight,Cutthroat trout, 150,"Sep 23, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/twilight
1014,Unnamed - L30960,Rainbow trout, 50,"Sep 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l30960
1015,Unnamed - L30960,Rainbow trout, 50,"Aug 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l30960
1016,Unnamed - L31363,Rainbow trout, 300,"Sep 17, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l31363
1017,Unnamed - L50391,Cutthroat trout, 126,"Jun 5, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l50391
1018,Unnamed - L50391,Cutthroat trout, 92,"Jun 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l50391
1019,Unnamed - L50394,Cutthroat trout, 100,"Jun 12, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l50394
1020,Unnamed - L51045,Cutthroat trout, 50,"May 31, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l51045
1021,Unnamed - L6802,Cutthroat trout, 75,"Jun 5, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l6802
1022,Unnamed - L6802,Cutthroat trout, 65,"Jun 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l6802
1023,Unnamed-530,Cutthroat trout, 100,"May 31, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-530
1024,Upper Loch Katrine,Rainbow trout, 760,"Oct 6, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-loch-katrine
1025,Upper Loch Katrine,Rainbow trout, 760,"Sep 8, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-loch-katrine
1026,Upper Loch Katrine,Golden trout, 760,"Oct 11, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-loch-katrine
1027,Upper Loch Katrine,Golden trout, 745,"Oct 5, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-loch-katrine
1028,View,Rainbow trout, 210,"Sep 15, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/view
1029,View,Rainbow trout, 210,"Jul 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/view
1030,View,Rainbow trout, 210,"Sep 17, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/view
1031,Wildcat - Lower,Rainbow trout, 750,"Sep 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-lower
1032,Wildcat - Lower,Rainbow trout, 848,"Aug 21, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-lower
1033,Wildcat - Upper,Rainbow trout," 3,000","Aug 19, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-upper
1034,Wildcat - Upper,Rainbow trout," 3,150","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-upper
1035,Wildcat - Upper,Rainbow trout," 3,000","Sep 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-upper
1036,Wildcat Pothole - West,Rainbow trout, 80,"Jul 18, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-pothole-west
1037,Wildcat Pothole - West,Rainbow trout, 80,"Sep 15, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/wildcat-pothole-west
1038,Windy (King County),Rainbow trout, 502,"Sep 14, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/windy-king
1039,Windy (King County),Rainbow trout, 510,"Sep 29, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/windy-king
1040,Windy (King County),Rainbow trout, 510,"Sep 15, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/windy-king
1041,Wright Mtn Pot,Rainbow trout, 50,"Jul 26, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/wright-mtn-pot
1042,Wright Mtn Pot,Rainbow trout, 50,"Sep 28, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/wright-mtn-pot
1043,Alta Mtn Pot 1,Rainbow trout, 30,"Aug 20, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/alta-mtn-pot-1
1044,Alta Mtn Pot 1,Rainbow trout, 30,"Jul 23, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/alta-mtn-pot-1
1045,Alta Mtn Pot 2,Rainbow trout, 100,"Aug 20, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/alta-mtn-pot-2
1046,Alta Mtn Pot 2,Rainbow trout, 90,"Jul 23, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/alta-mtn-pot-2
1047,Baker (Thetis),Rainbow trout, 192,"Aug 14, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/baker-thetis
1048,Baker (Thetis),Rainbow trout, 200,"Aug 13, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/baker-thetis
1049,Baker (Thetis),Rainbow trout, 399,"Aug 28, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/baker-thetis
